2022-12-24 15:18:42,091 INFO  Logger.cs: 70 - 
2022-12-24 15:22:54,906 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ƽ�������������15x28x4-7
2022-12-24 15:22:54,906 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 1x����15x17x4.37-1
2022-12-24 15:22:54,906 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 1x����15x17x4.37-1
2022-12-24 15:22:54,907 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 1x����15x17x4.37-1
2022-12-24 15:22:54,907 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 4x15x17x1-2
2022-12-24 15:22:54,907 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 4x15x17x1-2
2022-12-24 15:22:54,908 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 4x15x17x1-2
2022-12-24 15:22:54,908 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ��е�۵���-1
2022-12-24 15:22:54,909 INFO  ExportHelperExtension.cs: 1136 - Found 47 in ��е�۵���-1
2022-12-24 15:22:54,909 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ��е�۵���-1
2022-12-24 15:22:54,909 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 6806���-1
2022-12-24 15:22:54,910 INFO  ExportHelperExtension.cs: 1136 - Found 34 in 6806���-1
2022-12-24 15:22:54,910 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 6806���-1
2022-12-24 15:22:54,910 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 1x���15x17x5-1
2022-12-24 15:22:54,911 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 1x���15x17x5-1
2022-12-24 15:22:54,911 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 1x���15x17x5-1
2022-12-24 15:22:54,911 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 2x���15x17x16-1
2022-12-24 15:22:54,912 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 2x���15x17x16-1
2022-12-24 15:22:54,912 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 2x���15x17x16-1
2022-12-24 15:22:54,912 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �����-1
2022-12-24 15:22:54,913 INFO  ExportHelperExtension.cs: 1136 - Found 30 in �����-1
2022-12-24 15:22:54,913 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �����-1
2022-12-24 15:22:54,914 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 1x����15x17x4.13-1
2022-12-24 15:22:54,914 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 1x����15x17x4.13-1
2022-12-24 15:22:54,914 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 1x����15x17x4.13-1
2022-12-24 15:22:54,915 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ��е����Z����ת����-1
2022-12-24 15:22:54,915 INFO  ExportHelperExtension.cs: 1136 - Found 31 in ��е����Z����ת����-1
2022-12-24 15:22:54,915 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ��е����Z����ת����-1
2022-12-24 15:22:54,916 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 1x���15x17x3.5-1
2022-12-24 15:22:54,916 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 1x���15x17x3.5-1
2022-12-24 15:22:54,916 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 1x���15x17x3.5-1
2022-12-24 15:22:54,917 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 4x15x17x1-1
2022-12-24 15:22:54,917 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 4x15x17x1-1
2022-12-24 15:22:54,917 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 4x15x17x1-1
2022-12-24 15:22:54,918 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 2x�����15x17x16-1
2022-12-24 15:22:54,918 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 2x�����15x17x16-1
2022-12-24 15:22:54,918 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 2x�����15x17x16-1
2022-12-24 15:22:54,919 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �����-2
2022-12-24 15:22:54,919 INFO  ExportHelperExtension.cs: 1136 - Found 30 in �����-2
2022-12-24 15:22:54,919 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �����-2
2022-12-24 15:22:54,920 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 1x���15x17x2.5-2
2022-12-24 15:22:54,920 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 1x���15x17x2.5-2
2022-12-24 15:22:54,920 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 1x���15x17x2.5-2
2022-12-24 15:22:54,921 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ������-1
2022-12-24 15:22:54,921 INFO  ExportHelperExtension.cs: 1136 - Found 53 in ������-1
2022-12-24 15:22:54,921 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ������-1
2022-12-24 15:22:54,921 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �ۼ�-1
2022-12-24 15:22:54,922 INFO  ExportHelperExtension.cs: 1136 - Found 93 in �ۼ�-1
2022-12-24 15:22:54,922 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �ۼ�-1
2022-12-24 15:22:54,922 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ������-1
2022-12-24 15:22:54,923 INFO  ExportHelperExtension.cs: 1136 - Found 43 in ������-1
2022-12-24 15:22:54,923 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ������-1
2022-12-24 15:22:54,923 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ���� ����ջ�������� �����1.8�� 57ϵ��CME23-1
2022-12-24 15:22:54,924 INFO  ExportHelperExtension.cs: 1136 - Found 57 in ���� ����ջ�������� �����1.8�� 57ϵ��CME23-1
2022-12-24 15:22:54,924 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ���� ����ջ�������� �����1.8�� 57ϵ��CME23-1
2022-12-24 15:22:54,924 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 6802���-2
2022-12-24 15:22:54,925 INFO  ExportHelperExtension.cs: 1136 - Found 34 in 6802���-2
2022-12-24 15:22:54,925 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 6802���-2
2022-12-24 15:22:54,925 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �������ͬ������m1��z50-1
2022-12-24 15:22:54,925 INFO  ExportHelperExtension.cs: 1136 - Found 31 in �������ͬ������m1��z50-1
2022-12-24 15:22:54,926 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �������ͬ������m1��z50-1
2022-12-24 15:22:54,926 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ��-1
2022-12-24 15:22:54,926 INFO  ExportHelperExtension.cs: 1136 - Found 70 in ��-1
2022-12-24 15:22:54,927 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ��-1
2022-12-24 15:22:54,927 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �������ͬ������m1,z25-1
2022-12-24 15:22:54,927 INFO  ExportHelperExtension.cs: 1136 - Found 39 in �������ͬ������m1,z25-1
2022-12-24 15:22:54,928 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �������ͬ������m1,z25-1
2022-12-24 15:22:54,928 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ����15���Ե�Ȧ-2
2022-12-24 15:22:54,928 INFO  ExportHelperExtension.cs: 1136 - Found 27 in ����15���Ե�Ȧ-2
2022-12-24 15:22:54,928 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ����15���Ե�Ȧ-2
2022-12-24 15:22:54,929 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ���� ����ջ�������� �����1.8�� 57ϵ��CME13-1
2022-12-24 15:22:54,929 INFO  ExportHelperExtension.cs: 1136 - Found 38 in ���� ����ջ�������� �����1.8�� 57ϵ��CME13-1
2022-12-24 15:22:54,929 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ���� ����ջ�������� �����1.8�� 57ϵ��CME13-1
2022-12-24 15:22:54,929 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �������ͬ������m1,z25-2
2022-12-24 15:22:54,930 INFO  ExportHelperExtension.cs: 1136 - Found 39 in �������ͬ������m1,z25-2
2022-12-24 15:22:54,930 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �������ͬ������m1,z25-2
2022-12-24 15:22:54,930 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �������ͬ������m1��z50-2
2022-12-24 15:22:54,930 INFO  ExportHelperExtension.cs: 1136 - Found 31 in �������ͬ������m1��z50-2
2022-12-24 15:22:54,931 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �������ͬ������m1��z50-2
2022-12-24 15:22:54,931 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ��-1
2022-12-24 15:22:54,931 INFO  ExportHelperExtension.cs: 1136 - Found 78 in ��-1
2022-12-24 15:22:54,932 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ��-1
2022-12-24 15:22:54,932 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �������-1
2022-12-24 15:22:54,932 INFO  ExportHelperExtension.cs: 1136 - Found 36 in �������-1
2022-12-24 15:22:54,933 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �������-1
2022-12-24 15:22:54,933 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ���� ����ջ�������� �����1.8�� 57ϵ��CME13-2
2022-12-24 15:22:54,933 INFO  ExportHelperExtension.cs: 1136 - Found 38 in ���� ����ջ�������� �����1.8�� 57ϵ��CME13-2
2022-12-24 15:22:54,933 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ���� ����ջ�������� �����1.8�� 57ϵ��CME13-2
2022-12-24 15:22:54,934 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from Բ׶����34��1.251-1
2022-12-24 15:22:54,934 INFO  ExportHelperExtension.cs: 1136 - Found 54 in Բ׶����34��1.251-1
2022-12-24 15:22:54,934 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in Բ׶����34��1.251-1
2022-12-24 15:22:54,934 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ��-1
2022-12-24 15:22:54,935 INFO  ExportHelperExtension.cs: 1136 - Found 60 in ��-1
2022-12-24 15:22:54,935 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ��-1
2022-12-24 15:22:54,935 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ����������ͨƽ��5��5��10-1
2022-12-24 15:22:54,936 INFO  ExportHelperExtension.cs: 1136 - Found 28 in ����������ͨƽ��5��5��10-1
2022-12-24 15:22:54,936 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ����������ͨƽ��5��5��10-1
2022-12-24 15:22:54,936 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ����������ͨƽ��5��5��10-2
2022-12-24 15:22:54,936 INFO  ExportHelperExtension.cs: 1136 - Found 28 in ����������ͨƽ��5��5��10-2
2022-12-24 15:22:54,937 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ����������ͨƽ��5��5��10-2
2022-12-24 15:22:54,937 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from Բ׶����17��1.251-1
2022-12-24 15:22:54,937 INFO  ExportHelperExtension.cs: 1136 - Found 53 in Բ׶����17��1.251-1
2022-12-24 15:22:54,938 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in Բ׶����17��1.251-1
2022-12-24 15:22:54,938 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ����15���Ե�Ȧ-4
2022-12-24 15:22:54,938 INFO  ExportHelperExtension.cs: 1136 - Found 27 in ����15���Ե�Ȧ-4
2022-12-24 15:22:54,939 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ����15���Ե�Ȧ-4
2022-12-24 15:22:54,939 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 6802���-1
2022-12-24 15:22:54,939 INFO  ExportHelperExtension.cs: 1136 - Found 34 in 6802���-1
2022-12-24 15:22:54,940 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 6802���-1
2022-12-24 15:22:54,940 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 6802���-4
2022-12-24 15:22:54,941 INFO  ExportHelperExtension.cs: 1136 - Found 34 in 6802���-4
2022-12-24 15:22:54,946 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 6802���-4
2022-12-24 15:22:54,947 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 6802���-6
2022-12-24 15:22:54,947 INFO  ExportHelperExtension.cs: 1136 - Found 34 in 6802���-6
2022-12-24 15:22:54,947 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 6802���-6
2022-12-24 15:22:54,948 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 6802���-3
2022-12-24 15:22:54,948 INFO  ExportHelperExtension.cs: 1136 - Found 34 in 6802���-3
2022-12-24 15:22:54,948 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 6802���-3
2022-12-24 15:22:54,949 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 6802���-5
2022-12-24 15:22:54,949 INFO  ExportHelperExtension.cs: 1136 - Found 34 in 6802���-5
2022-12-24 15:22:54,949 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 6802���-5
2022-12-24 15:22:54,950 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ĩ��ִ����6.0-1
2022-12-24 15:22:55,164 INFO  ExportHelperExtension.cs: 1136 - Found 59 in ĩ��ִ����6.0-1
2022-12-24 15:22:55,164 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ĩ��ִ����6.0-1
2022-12-24 15:22:55,165 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 6802���-7
2022-12-24 15:22:55,165 INFO  ExportHelperExtension.cs: 1136 - Found 34 in 6802���-7
2022-12-24 15:22:55,165 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 6802���-7
2022-12-24 15:22:55,165 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ������-1
2022-12-24 15:22:55,166 INFO  ExportHelperExtension.cs: 1136 - Found 42 in ������-1
2022-12-24 15:22:55,166 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ������-1
2022-12-24 15:22:55,166 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ��е��
2022-12-24 15:22:55,167 INFO  ExportHelperExtension.cs: 1136 - Found 205 in ��е��
2022-12-24 15:22:55,167 INFO  ExportHelperExtension.cs: 1145 - Found 4 features of type [RefAxis] in ��е��
2022-12-24 15:22:55,167 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2022-12-24 15:22:55,168 INFO  ExportHelperExtension.cs: 1160 - 49 components to check
2022-12-24 15:22:55,168 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ƽ�������������15x28x4-6
2022-12-24 15:22:55,168 INFO  ExportHelperExtension.cs: 1136 - Found 30 in ƽ�������������15x28x4-6
2022-12-24 15:22:55,168 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ƽ�������������15x28x4-6
2022-12-24 15:22:55,169 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �����Ƭ-1
2022-12-24 15:22:55,169 INFO  ExportHelperExtension.cs: 1136 - Found 29 in �����Ƭ-1
2022-12-24 15:22:55,169 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �����Ƭ-1
2022-12-24 15:22:55,169 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 1x����15x17x30.48-1
2022-12-24 15:22:55,170 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 1x����15x17x30.48-1
2022-12-24 15:22:55,170 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 1x����15x17x30.48-1
2022-12-24 15:22:55,170 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �����Ƭ-2
2022-12-24 15:22:55,170 INFO  ExportHelperExtension.cs: 1136 - Found 29 in �����Ƭ-2
2022-12-24 15:22:55,171 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �����Ƭ-2
2022-12-24 15:22:55,171 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ��е����Z��ƽ̨-1
2022-12-24 15:22:55,171 INFO  ExportHelperExtension.cs: 1136 - Found 31 in ��е����Z��ƽ̨-1
2022-12-24 15:22:55,171 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ��е����Z��ƽ̨-1
2022-12-24 15:22:55,172 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ƽ�������������15x28x4-7
2022-12-24 15:22:55,172 INFO  ExportHelperExtension.cs: 1136 - Found 30 in ƽ�������������15x28x4-7
2022-12-24 15:22:55,172 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ƽ�������������15x28x4-7
2022-12-24 15:22:55,172 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 1x����15x17x4.37-1
2022-12-24 15:22:55,173 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 1x����15x17x4.37-1
2022-12-24 15:22:55,173 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 1x����15x17x4.37-1
2022-12-24 15:22:55,173 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 4x15x17x1-2
2022-12-24 15:22:55,173 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 4x15x17x1-2
2022-12-24 15:22:55,174 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 4x15x17x1-2
2022-12-24 15:22:55,174 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ��е�۵���-1
2022-12-24 15:22:55,174 INFO  ExportHelperExtension.cs: 1136 - Found 47 in ��е�۵���-1
2022-12-24 15:22:55,174 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ��е�۵���-1
2022-12-24 15:22:55,175 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 6806���-1
2022-12-24 15:22:55,175 INFO  ExportHelperExtension.cs: 1136 - Found 34 in 6806���-1
2022-12-24 15:22:55,175 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 6806���-1
2022-12-24 15:22:55,175 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 1x���15x17x5-1
2022-12-24 15:22:55,176 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 1x���15x17x5-1
2022-12-24 15:22:55,176 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 1x���15x17x5-1
2022-12-24 15:22:55,176 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 2x���15x17x16-1
2022-12-24 15:22:55,176 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 2x���15x17x16-1
2022-12-24 15:22:55,177 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 2x���15x17x16-1
2022-12-24 15:22:55,177 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �����-1
2022-12-24 15:22:55,177 INFO  ExportHelperExtension.cs: 1136 - Found 30 in �����-1
2022-12-24 15:22:55,178 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �����-1
2022-12-24 15:22:55,178 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 1x����15x17x4.13-1
2022-12-24 15:22:55,178 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 1x����15x17x4.13-1
2022-12-24 15:22:55,178 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 1x����15x17x4.13-1
2022-12-24 15:22:55,179 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ��е����Z����ת����-1
2022-12-24 15:22:55,179 INFO  ExportHelperExtension.cs: 1136 - Found 31 in ��е����Z����ת����-1
2022-12-24 15:22:55,179 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ��е����Z����ת����-1
2022-12-24 15:22:55,179 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 1x���15x17x3.5-1
2022-12-24 15:22:55,180 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 1x���15x17x3.5-1
2022-12-24 15:22:55,180 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 1x���15x17x3.5-1
2022-12-24 15:22:55,180 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 4x15x17x1-1
2022-12-24 15:22:55,180 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 4x15x17x1-1
2022-12-24 15:22:55,181 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 4x15x17x1-1
2022-12-24 15:22:55,181 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 2x�����15x17x16-1
2022-12-24 15:22:55,181 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 2x�����15x17x16-1
2022-12-24 15:22:55,181 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 2x�����15x17x16-1
2022-12-24 15:22:55,182 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �����-2
2022-12-24 15:22:55,182 INFO  ExportHelperExtension.cs: 1136 - Found 30 in �����-2
2022-12-24 15:22:55,182 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �����-2
2022-12-24 15:22:55,182 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 1x���15x17x2.5-2
2022-12-24 15:22:55,183 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 1x���15x17x2.5-2
2022-12-24 15:22:55,183 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 1x���15x17x2.5-2
